t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1719503551,7,0.003250,0.000000,0.000000,0.000000,events/second
1719503582,7,0.003205,0.000000,0.000000,0.000000,events/second
1719503612,7,0.003162,0.000000,0.000000,0.000000,events/second
1719503642,7,0.003119,0.000000,0.000000,0.000000,events/second
1719503672,7,0.003078,0.000000,0.000000,0.000000,events/second
1719503702,7,0.003038,0.000000,0.000000,0.000000,events/second
1719503732,7,0.002999,0.000000,0.000000,0.000000,events/second
1719503762,7,0.002961,0.000000,0.000000,0.000000,events/second
1719503792,7,0.002924,0.000000,0.000000,0.000000,events/second
1719503822,7,0.002887,0.000000,0.000000,0.000000,events/second
1719503852,7,0.002852,0.000000,0.000000,0.000000,events/second
1719503882,7,0.002818,0.000000,0.000000,0.000000,events/second
1719503912,7,0.002784,0.000000,0.000000,0.000000,events/second
1719503942,7,0.002751,0.000000,0.000000,0.000000,events/second
1719503972,7,0.002719,0.000000,0.000000,0.000000,events/second
1719504002,7,0.002688,0.000000,0.000000,0.000000,events/second
1719504032,7,0.002657,0.000000,0.000000,0.000000,events/second
1719504062,7,0.002627,0.000000,0.000000,0.000000,events/second
1719504092,7,0.002598,0.000000,0.000000,0.000000,events/second
1719504122,7,0.002569,0.000000,0.000000,0.000000,events/second
1719504152,7,0.002541,0.000000,0.000000,0.000000,events/second
1719504182,7,0.002514,0.000000,0.000000,0.000000,events/second
1719504212,7,0.002487,0.000000,0.000000,0.000000,events/second
1719504270,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504300,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504330,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504360,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504390,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504420,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504450,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504480,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504510,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504540,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504570,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504600,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504630,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504660,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504690,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504720,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504750,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504780,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504810,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504840,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504870,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504900,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504930,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504960,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504991,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505021,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505051,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505081,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505111,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505141,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505171,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505201,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505231,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505261,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505291,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505321,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505351,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505381,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505411,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505441,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505471,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505501,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505531,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505561,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505591,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505621,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505651,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505681,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505711,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505741,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505771,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505801,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505831,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505861,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505891,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505921,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505951,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505980,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506010,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506040,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506070,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506100,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506130,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506160,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506190,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506220,1236,5.009822,0.000000,0.000000,0.000000,events/second
1719506250,7527,27.192577,0.000000,0.000000,0.000000,events/second
1719506280,13485,43.939066,0.000000,0.000000,0.000000,events/second
1719506310,19581,58.104911,0.000000,0.000000,0.000000,events/second
1719506340,25572,69.661674,0.000000,0.000000,0.000000,events/second
1719506370,31683,79.771297,0.000000,0.000000,0.000000,events/second
1719506401,37970,88.867949,0.000000,0.000000,0.000000,events/second
1719506431,44800,97.952875,0.000000,0.000000,0.000000,events/second
1719506461,51824,106.316508,0.000000,0.000000,0.000000,events/second
1719506491,58498,113.031354,0.000000,0.000000,0.000000,events/second
1719506521,65274,119.196187,0.000000,0.000000,0.000000,events/second
1719506551,71966,124.572889,0.000000,0.000000,0.000000,events/second
1719506581,78906,129.824484,0.000000,0.000000,0.000000,events/second
