t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1719504152,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504182,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504212,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504270,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504300,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504330,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504360,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504390,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504420,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504450,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504480,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504510,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504540,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504570,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504600,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504630,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504660,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504690,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504720,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504750,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504780,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504810,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504840,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504870,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504900,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504930,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504960,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504991,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505021,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505051,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505081,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505111,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505141,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505171,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505201,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505231,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505261,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505291,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505321,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505351,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505381,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505411,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505441,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505471,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505501,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505531,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505561,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505591,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505621,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505651,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505681,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505711,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505741,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505771,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505801,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505831,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505861,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505891,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505921,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505951,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505980,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506010,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506040,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506070,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506100,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506130,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506160,1,0.005354,0.000000,0.000000,0.000000,events/second
1719506190,2,0.009225,0.025255,0.006292,0.002180,events/second
1719506220,2,0.008102,0.015318,0.005694,0.002108,events/second
1719506250,2,0.007222,0.009291,0.005152,0.002039,events/second
1719506280,2,0.006514,0.005635,0.004662,0.001972,events/second
1719506310,2,0.005933,0.003418,0.004218,0.001907,events/second
1719506340,2,0.005446,0.002073,0.003817,0.001845,events/second
1719506370,2,0.005034,0.001257,0.003453,0.001784,events/second
1719506401,2,0.004680,0.000763,0.003125,0.001726,events/second
1719506431,2,0.004372,0.000463,0.002827,0.001669,events/second
1719506461,3,0.006153,0.012734,0.005703,0.002704,events/second
1719506491,3,0.005795,0.007724,0.005160,0.002616,events/second
1719506521,3,0.005477,0.004685,0.004669,0.002530,events/second
1719506551,3,0.005192,0.002841,0.004225,0.002447,events/second
1719506581,3,0.004935,0.001723,0.003823,0.002367,events/second
